Unnamed: 0,tweet,sarcastic
1965,I really feel bad for all the pups this time of year. 🎇,0
687,Ayeee it’s officially “I’m not even your girl” season 😛,1
416,Cheers @ASOS delivery lady for dropping my parcel off covered in coffee 😒👌🏼 https://t.co/UzY4gJS9DE,1
1316,thanks to everyone for all the love and support!!! so blessed to have this opportunity!  officially a mustang!! #stanggang @Mside_Softball @AquinasNation https://t.co/8eqyrglBCf,0
1094,@futboIjacob @LFC @Thiago6 It literally says in the article that he’s expected back next week.,0
2691,Does anybody actually fucking like Priti Patel?,0
2245,"ok i can’t take this anymore, i’m gonna sit my ass down and watch this film, if it’s shit i stg i’m suing the internet for lying to me",0
916,I'm settled for a night in front of the TV watching #SoccerAid,0
2897,Only food can turn this day around,0
630,do you think when a middle aged white man goes to buy a big lifted brand new F150 they check to make sure his penis is incredibly small?? or do they just take his word for it,1
3,Today my pop-pop told me I was not “forced” to go to college 🙃 okay sure sureeee,1
2658,"Bruh, chili slaps.",0
2852,"now I’m no mathematician, but pretty sure it doesn’t take 7 cops to arrest 1 person",0
2795,The tea party? More like Diet Koch,0
186,Hey what's the weather like today? Am I going to need an umbrella?,1
2934,Had a dream me and the guys went to go see a new saw film that was really mellow. Just people going through jigsaws stuff after he died,0
3384,My mental state is getting dangerously close to Ben Wyatt’s that time he spent weeks on a 3 second claymation movie,0
2732,"This is a great month for me, #NewWorldMMO comes out and literally the 1st of October Im going to see #TheManySaintsOfNewark if its 2 things people know about me is that I love MMOs and The Sopranos",0
3461,Mustard has no business being zero calories,0
1172,"sorry to the proctor for my chem exam last week that saw me cry for 20 mins. don’t worry, I changed my major 🤟🏼😬",0
531,flew into a rage this morning bc i couldnt find my karaoke mic so yeah i would say things are going well for me,1
1138,I want a bloomin’ onion,0
3270,"[AD - Press Trip] The Wildfowl and Wetland Trust site at Slimbridge in Gloucestershire has long been a favourite day out for local families.

@WWTSlimbridge

Read more 👉 https://t.co/FzfBlfJdqo

#WetlandHeroes #FamilyFun #VisitGloucestershire https://t.co/G3q6OZj2T1",0
89,The typhoon flew over me today absolutely fuming they forgot to bomb me,1
680,"Have the most balanced diet, a healthy balance of codeine, panadol and ibuprofen....",1
1386,Seeing John Mulaney perform tonight might honestly be one of my favorite experiences I’ve ever had,0
1154,@rolandsmartin @nypost Damn!  At my wedding we drank enough to make up for the no shows!  🤔,0
205,“The App Store [is]... an economic miracle” 🙄 but Apple magic not working today at #AntiTrustHearings #Apple stifles innovation that is the lifeblood of our economy. -Lucy McBath speaking some truth today #HouseJudiciary https://t.co/2swhC9daBM,1
1037,"Being a girl is about garish blue eyeshadow, mostly",0
1446,talking about the capitol all day like i'm in the hunger games or something,0
2197,"Study, study, study",0
2128,Wonder what catastrophe is going to be broadcast on Friday the 13th? https://t.co/udHa9eoAx1,0
3028,horseshoe crabs are so sweet and gentle i love them,0
1059,"i’m usually pretty good at guessing the ending of a crime series but #clickbaitnetflix had me changing my guess every episode. SO good, highly recc",0
429,"Thanks to India for being so inept. I was hoping for a full day of cricket, got snacks and everything. Cheers. You could have at least tried. #bbccricket #INDvENG #ENGvsIND #Cricket",1
2753,Gonna sleep soundly after my #TBCResolutionRemix Barre-dio class @TheBarreCode River North 💪🏼,0
2295,People who walk their cats on leashes are not people to be trifled with.,0
2013,"Listen, I get that it’s #BettyWhite’s birthday today, and good for her, but it’s also #JamesEarlJones’s birthday, and I feel like that needs more attention. The man is a legend!",0
1907,Why was everything in interior design so brown in the 2000s,0
3271,"AD | The ease of putting up and taking down the awning along with the extra space and the children wanting to sleep in it really did make all the difference.
Read the full article: Olpro Cocoon Breeze inflatable drive away campervan awning review [AD]
▸ https://t.co/OsUyfI74Gj https://t.co/2hjXefaTmr",0
2616,Every break I rediscover my love of reading for pleasure only for it to feel like a chore again when classes starts 😪,0
2961,Anyone else feel REALLY uncomfortable when the @itvtakeaway pandas tell the kids “Don’t tell the adults; it’s our secret”. This is a huge Safeguarding no-no.,0
975,"Selling 2 X Zutekh Presents Mella Dee at Square One Manchester Tickets 22nd August - £18 Each, cheaper than face value 
Message me or @SarahrodriguesX to buy",0
76,"My (extended) fam was discussing going on a trip instead of getting presents for Christmas, like okay I’m bout it...
Yeah they were talking about doing to the dells. I’ll take my god damn presents thank you very much",1
513,"@JasperSmiith @LentonDNRA @ShearerWest @registrarism @UniofNottingham @CllrDaveTrimble @SallyLongford @CllrDavidMellen @LilianGreenwood @MyLWE @MyNottingham Yeah just a coincidence that infection rates go up and down dependent on when students are in the area or not, also tallies in with the parties being attended by up to 3 times the amount of allowed attendees. Definitely not students 🤔🤦🏽‍♀️🙄",1
308,Kepa had a great game,1
38,Got very excited that my national trust card arrived I am officially a grandma https://t.co/mtkWJCxwom,1
1208,Dear No Label Academy students… we’re still not done. Each and every one of you will receive a brand new MacBook to continue your musical journey’s. ❤️ https://t.co/Aod5lrXPmb,0
1954,"Today's the day, last to chance to sign to show support https://t.co/MsgaINJPVj",0
2002,A nice thing about not sharing my office with anyone is that I can take a nap at work,0
460,Will pessi sign for man city,1
1555,"Back from Nashville... I missed this little girl, even though she… https://t.co/eN8q2YEyua",0
3100,I’m done being replaceable to my “friends”,0
3409,"""Jane the Virgin"" using the Meisner repetition exercise as a psychology technique. Haha! Love it!!",0
2713,Why am I obsessed with Frozen 2 😳,0
1604,I cannot put into words how incredible of a novel A Thousand Splendid Suns is wowowow thank you @khaledhosseini,0
193,"finished the queen's gambit, i loved a look into the 1960s in the american south with no racism just vibes",1
1973,ERROR: 404 https://t.co/xcNCMlnzrm,0
3132,excited for my transition from a gay who can’t drive to a gay that drives badly,0
1981,I've gotten to the point where I take off my glasses in Target to avoid buying things I don't need,0
2290,Lutalo's back. Now would be a great time to announce his Strictly participation... #bbcolympics #Olympics,0
2586,i fucking love rob beckett,0
1520,oh my god i have the Hawai'i twitter baddie in my class this semester i will try not to fangirl!!,0
2066,for the love of god someone please teach timothee chalamet how to enunciate,0
972,@playrust Rust is basically turning into Subnautica 2.,0
323,Turnover is the best band to cry to/drive to/daydream to/fall asleep to/ reminisce to/die to,1
1616,Just wanna exaggerate that I would die for David Attenborough,0
2814,America needs better sex and reproductive education!,0
3386,The first time I saw someone hit a juul I thought they were sucking on a portable flash drive,0
482,Anyone need a body for a human sacrifice? Trying to find a valid excuse to not go to work today.,1
2220,"I think this is growing up...I never watch vh1 or MTV anymore, only hgtv and the food network...oh and of course SVU",0
43,"I suppose though, we did sign one for the future so, you know, not all gloom and doom...we might be good in 6 years time.",1
2119,Every time I comment on a TikTok asking for captions and the creator actually starts adding captions I get a happy little feeling in my chest thank you 💜💜💜💜,0
52,"Got locked out of Twitter for saying it’s embarrassing to be an arsenal fan. That’s not okay, but people can be abusive and racist and nothing?!? Okay! 🤣🙄",1
2332,i bought this cute ass animal crossing pin from @cosmokii and they sent an extra pin for free 🥺 https://t.co/JJSE4QvP2C,0
65,my neighbors taunting me outside my office window by chilling in their hot tub every remotely warm day whilst I sit here on back-to-back zooms all day every day. the audacity is astonishing.,1
1343,"today im grateful for: 
•old friends
   + their moms
•kittens
•shakira",0
2355,my brain cells when i'm asked to do any math whatsoever https://t.co/Hn5XTP8WJD,0
3086,Wow we aren’t the favourites this time? https://t.co/qKj4fKvYm3,0
2681,If your mom isn’t your best friend I feel really bad for you,0
2211,Happy Cinco de Mayo to all my three taco eaters out there— being full after two is a sham and out right lie,0
291,"Thanks @Tesco for not informing me that my click and collect order had been cancelled when my account says it's ready to collect my partner has had to travel unnecessarily to Stafford and we still don't have our shopping, good diet I guess having to wait for my 26th delivery slot https://t.co/xq9oXEkw8o",1
